"Script1","Script2","Score"
"0501_Kinderen_1.pdf","0905EMT_kinderen_3.pdf",0
"0112_Kinderen_2.pdf","0801_Kinderen_3.pdf",1
"0911EMT_kinderen_1.pdf","0906_Kinderen2.pdf",1
"0505_kinderen_2.pdf","0201_Kinderen1.pdf",0
"1005_kinderen_3.pdf","0506_kinderen_3.pdf",1
"0609_Kinderen1.pdf","0816_Kinderen_1.pdf",1
"0109_Kinderen_2.pdf","0601_Kinderen3.pdf",1
"0417_Kinderen1.pdf","0803_Kinderen3.pdf",1
"0704EMT Kinderen2.pdf","0607_kinderen_3.pdf",0
"0918EMT_Kinderen_2.pdf","0303_Kinderen_1.pdf",1
"0517_kinderen_1.pdf","0908EMT_kinderen_1.pdf",0
"0613_Kinderen3.pdf","0917EMT_Kinderen_2.pdf",0
"0410_Kinderen3.pdf","0516_kinderen_1.pdf",1
"0215EMT_kinderen_3.pdf","0409_Kinderen3.pdf",1
"0914EMT_kinderen_1.pdf","0111_Kinderen_3.pdf",1
"0509_Kinderen_2.pdf","0616_Kinderen3.pdf",0
"0404_Kinderen2.pdf","0408_Kinderen1.pdf",1
"0216EMT_Kinderen_3.pdf","0804_Kinderen2.pdf",1
"401_Kinderen3.pdf","0513_Kinderen1.pdf",1
"0420_Kinderen2.pdf","1003_Kinderen1.pdf",0
"0214EMT_Kinderen_3.pdf","0402_Kinderen2.pdf",0
"0422_Kinderen2.pdf","0510_kinderen_2.pdf",1
"0909EMT_kinderen_3.pdf","0615_Kinderen1.pdf",0
"0105_Kinderen_3.pdf","0213EMT_Kinderen_2.pdf",0
"0814_Kinderen_1.pdf","0212EMT_Kinderen_1.pdf",1
"401_Kinderen3.pdf","0310_Kinderen2.pdf",0
"0901EMT_Kinderen_2.pdf","0508_kinderen_3.pdf",1
"0804_Kinderen2.pdf","0517_kinderen_1.pdf",1
"0104_Kinderen_1.pdf","0111_Kinderen_3.pdf",0
"0420_Kinderen2.pdf","1005_kinderen_3.pdf",1
"0802_Kinderen_1.pdf","0707EMT Kinderen3.pdf",1
"0607_kinderen_3.pdf","0415_Kinderen2.pdf",1
"0403_Kinderen2.pdf","0402_Kinderen2.pdf",1
"0307_Kinderen_1.pdf","0107_Kinderen2.pdf",1
"0912EMT_kinderen_2.pdf","0506_kinderen_3.pdf",1
"0907EMT_kinderen_2.pdf","0803_Kinderen3.pdf",0
"0918EMT_Kinderen_2.pdf","0805_Kinderen1.pdf",1
"0616_Kinderen3.pdf","0606_Kinderen2.pdf",0
"0103_Kinderen_2.pdf","0916_Kinderen3.pdf",0
"0507_Kinderen1.pdf","0212EMT_Kinderen_1.pdf",0
"0515_Kinderen_3.pdf","0909EMT_kinderen_3.pdf",0
"0813_Kinderen_3.pdf","0702EMT Kinderen1.pdf",0
"0820_Kinderen3.pdf","0510_kinderen_2.pdf",0
"0709EMT Kinderen1.pdf","0406_Kinderen1.pdf",1
"0815_Kinderen2.pdf","0613_Kinderen3.pdf",0
"0608_Kinderen2.pdf","0410_Kinderen3.pdf",1
"0821_Kinderen1.pdf","0602_Kinderen1.pdf",1
"0810_kinderen_1.pdf","1002_kinderen_1.pdf",1
"0807_Kinderen2.pdf","0303_Kinderen_1.pdf",0
"0419_Kinderen1.pdf","0201_Kinderen1.pdf",0
"0701EMT Kinderen2.pdf","0817_Kinderen2.pdf",1
"0811_Kinderen2.pdf","0301_Kinderen_1.pdf",0
"1006_Kinderen_2.pdf","0208EMT_Kinderen_2.pdf",0
"0516_kinderen_1.pdf","0422_Kinderen2.pdf",0
"0215EMT_kinderen_3.pdf","0302_kinderen_3.pdf",1
"0605_Kinderen2.pdf","0214EMT_Kinderen_3.pdf",0
"0512_Kinderen_1.pdf","0502_kinderen_2.pdf",0
"0814_Kinderen_1.pdf","0917EMT_Kinderen_2.pdf",0
"0603_Kinderen2.pdf","0903EMT_kinderen_2.pdf",1
"0521_kinderen_2.pdf","0520_Kinderen_3.pdf",1
"0108_Kinderen_1.pdf","1008_kinderen_3.pdf",1
"0417_Kinderen1.pdf","0609_Kinderen1.pdf",1
"0408_Kinderen1.pdf","0614_kinderen_3.pdf",1
"0914EMT_kinderen_1.pdf","0421_Kinderen3.pdf",0
"0611_Kinderen1.pdf","0210EMT_Kinderen_1.pdf",0
"1009_kinderen_3.pdf","0902EMT_kinderen_3.pdf",1
"0905EMT_kinderen_3.pdf","0910_Kinderen3.pdf",1
"0906_Kinderen2.pdf","1003_Kinderen1.pdf",0
"0105_Kinderen_3.pdf","0601_Kinderen3.pdf",0
"0509_Kinderen_2.pdf","0818_Kinderen1.pdf",0
"0908EMT_kinderen_1.pdf","0513_Kinderen1.pdf",1
"0801_Kinderen_3.pdf","0615_Kinderen1.pdf",0
"0404_Kinderen2.pdf","0425_Kinderen1.pdf",0
"0411_Kinderen2.pdf","0424_Kinderen3.pdf",0
"0213EMT_Kinderen_2.pdf","0703EMT Kinderen1.pdf",1
"0913EMT_Kinderen_3.pdf","0519_kinderen_3.pdf",0
"0704EMT Kinderen2.pdf","0112_Kinderen_2.pdf",1
"0423_Kinderen3.pdf","0911EMT_kinderen_1.pdf",0
"0915EMT_Kinderen_1.pdf","0405_Kinderen2.pdf",1
"0414_Kinderen1.pdf","0110_Kinderen_3.pdf",1
"0106_Kinderen_1.pdf","0816_Kinderen_1.pdf",0
"0710EMT Kinderen2.pdf","0819_Kinderen3.pdf",1
"0109_Kinderen_2.pdf","0101_Kinderen3.pdf",1
"0518_Kinderen_1.pdf","0705EMT_Kinderen3.pdf",0
"0904EMT_kinderen_1.pdf","0216EMT_Kinderen_3.pdf",1
"0812_Kinderen_2.pdf","0808_kinderen_3.pdf",1
"0604_Kinderen2.pdf","0501_Kinderen_1.pdf",0
"0102_Kinderen2.pdf","0412_Kinderen3.pdf",0
"0407_Kinderen1.pdf","0409_Kinderen3.pdf",0
"0706EMT Kinderen3.pdf","0413_Kinderen3.pdf",1
"0416_Kinderen2.pdf","1004_Kinderen_2.pdf",1
"0505_kinderen_2.pdf","0314_Kinderen2.pdf",1
"0418_Kinderen3.pdf","0106_Kinderen_1.pdf",1
"0803_Kinderen3.pdf","0505_kinderen_2.pdf",1
"0419_Kinderen1.pdf","0912EMT_kinderen_2.pdf",0
"0508_kinderen_3.pdf","0210EMT_Kinderen_1.pdf",0
"0520_Kinderen_3.pdf","0605_Kinderen2.pdf",0
"0104_Kinderen_1.pdf","1008_kinderen_3.pdf",1
"0911EMT_kinderen_1.pdf","0506_kinderen_3.pdf",1
"1005_kinderen_3.pdf","0705EMT_Kinderen3.pdf",0
"0501_Kinderen_1.pdf","0507_Kinderen1.pdf",0
"0613_Kinderen3.pdf","0704EMT Kinderen2.pdf",0
"0609_Kinderen1.pdf","0709EMT Kinderen1.pdf",0
"0420_Kinderen2.pdf","0903EMT_kinderen_2.pdf",0
"0201_Kinderen1.pdf","401_Kinderen3.pdf",1
"0403_Kinderen2.pdf","0816_Kinderen_1.pdf",1
"0301_Kinderen_1.pdf","0303_Kinderen_1.pdf",0
"0608_Kinderen2.pdf","0404_Kinderen2.pdf",1
"0112_Kinderen_2.pdf","0516_kinderen_1.pdf",1
"0109_Kinderen_2.pdf","0103_Kinderen_2.pdf",0
"0310_Kinderen2.pdf","0413_Kinderen3.pdf",0
"0703EMT Kinderen1.pdf","1006_Kinderen_2.pdf",1
"0917EMT_Kinderen_2.pdf","0302_kinderen_3.pdf",1
"0905EMT_kinderen_3.pdf","0815_Kinderen2.pdf",1
"0812_Kinderen_2.pdf","0819_Kinderen3.pdf",0
"0817_Kinderen2.pdf","0901EMT_Kinderen_2.pdf",0
"0916_Kinderen3.pdf","0208EMT_Kinderen_2.pdf",1
"0908EMT_kinderen_1.pdf","1003_Kinderen1.pdf",0
"0601_Kinderen3.pdf","0424_Kinderen3.pdf",1
"0417_Kinderen1.pdf","0102_Kinderen2.pdf",0
"0907EMT_kinderen_2.pdf","0801_Kinderen_3.pdf",1
"0510_kinderen_2.pdf","0607_kinderen_3.pdf",0
"0702EMT Kinderen1.pdf","0810_kinderen_1.pdf",0
"0805_Kinderen1.pdf","0411_Kinderen2.pdf",1
"0414_Kinderen1.pdf","0502_kinderen_2.pdf",1
"0606_Kinderen2.pdf","0409_Kinderen3.pdf",0
"0904EMT_kinderen_1.pdf","0818_Kinderen1.pdf",0
"0807_Kinderen2.pdf","0707EMT Kinderen3.pdf",1
"0515_Kinderen_3.pdf","0614_kinderen_3.pdf",0
"0814_Kinderen_1.pdf","0616_Kinderen3.pdf",1
"0408_Kinderen1.pdf","0913EMT_Kinderen_3.pdf",0
"0418_Kinderen3.pdf","0701EMT Kinderen2.pdf",1
"0402_Kinderen2.pdf","0410_Kinderen3.pdf",1
"0804_Kinderen2.pdf","0902EMT_kinderen_3.pdf",1
"0216EMT_Kinderen_3.pdf","0517_kinderen_1.pdf",1
"0615_Kinderen1.pdf","0509_Kinderen_2.pdf",1
"0107_Kinderen2.pdf","0416_Kinderen2.pdf",0
"0513_Kinderen1.pdf","0821_Kinderen1.pdf",0
"0808_kinderen_3.pdf","0604_Kinderen2.pdf",0
"0214EMT_Kinderen_3.pdf","0213EMT_Kinderen_2.pdf",1
"1004_Kinderen_2.pdf","0406_Kinderen1.pdf",0
"0423_Kinderen3.pdf","0820_Kinderen3.pdf",1
"0603_Kinderen2.pdf","0405_Kinderen2.pdf",0
"0307_Kinderen_1.pdf","1009_kinderen_3.pdf",1
"0519_kinderen_3.pdf","0813_Kinderen_3.pdf",1
"0910_Kinderen3.pdf","0111_Kinderen_3.pdf",1
"0425_Kinderen1.pdf","0212EMT_Kinderen_1.pdf",1
"0611_Kinderen1.pdf","0407_Kinderen1.pdf",1
"0518_Kinderen_1.pdf","0906_Kinderen2.pdf",0
"0918EMT_Kinderen_2.pdf","0521_kinderen_2.pdf",0
"0108_Kinderen_1.pdf","0314_Kinderen2.pdf",1
"0105_Kinderen_3.pdf","0710EMT Kinderen2.pdf",0
"0415_Kinderen2.pdf","0512_Kinderen_1.pdf",1
"0811_Kinderen2.pdf","0110_Kinderen_3.pdf",0
"0602_Kinderen1.pdf","0422_Kinderen2.pdf",0
"0909EMT_kinderen_3.pdf","1002_kinderen_1.pdf",1
"0706EMT Kinderen3.pdf","0802_Kinderen_1.pdf",1
"0915EMT_Kinderen_1.pdf","0215EMT_kinderen_3.pdf",0
"0421_Kinderen3.pdf","0101_Kinderen3.pdf",1
"0412_Kinderen3.pdf","0914EMT_kinderen_1.pdf",0
"0813_Kinderen_3.pdf","0310_Kinderen2.pdf",1
"0402_Kinderen2.pdf","0916_Kinderen3.pdf",1
"0408_Kinderen1.pdf","0604_Kinderen2.pdf",0
"0208EMT_Kinderen_2.pdf","0601_Kinderen3.pdf",1
"0519_kinderen_3.pdf","0603_Kinderen2.pdf",0
"0803_Kinderen3.pdf","0611_Kinderen1.pdf",0
"0902EMT_kinderen_3.pdf","0518_Kinderen_1.pdf",1
"0602_Kinderen1.pdf","0417_Kinderen1.pdf",0
"0107_Kinderen2.pdf","0215EMT_kinderen_3.pdf",0
"0405_Kinderen2.pdf","0106_Kinderen_1.pdf",1
"0801_Kinderen_3.pdf","0508_kinderen_3.pdf",1
"0406_Kinderen1.pdf","0909EMT_kinderen_3.pdf",0
"0707EMT Kinderen3.pdf","0104_Kinderen_1.pdf",1
"0608_Kinderen2.pdf","0615_Kinderen1.pdf",0
"0420_Kinderen2.pdf","0425_Kinderen1.pdf",0
"0820_Kinderen3.pdf","0216EMT_Kinderen_3.pdf",0
"0407_Kinderen1.pdf","0914EMT_kinderen_1.pdf",0
"0423_Kinderen3.pdf","0314_Kinderen2.pdf",1
"1003_Kinderen1.pdf","0413_Kinderen3.pdf",0
"0101_Kinderen3.pdf","0616_Kinderen3.pdf",0
"0520_Kinderen_3.pdf","1002_kinderen_1.pdf",0
"0105_Kinderen_3.pdf","0706EMT Kinderen3.pdf",0
"0213EMT_Kinderen_2.pdf","0702EMT Kinderen1.pdf",1
"0903EMT_kinderen_2.pdf","0307_Kinderen_1.pdf",0
"0515_Kinderen_3.pdf","0517_kinderen_1.pdf",0
"0414_Kinderen1.pdf","0108_Kinderen_1.pdf",0
"1009_kinderen_3.pdf","1006_Kinderen_2.pdf",1
"0818_Kinderen1.pdf","0815_Kinderen2.pdf",1
"0110_Kinderen_3.pdf","0907EMT_kinderen_2.pdf",0
"0709EMT Kinderen1.pdf","0418_Kinderen3.pdf",1
"0802_Kinderen_1.pdf","0419_Kinderen1.pdf",1
"0904EMT_kinderen_1.pdf","0812_Kinderen_2.pdf",1
"0513_Kinderen1.pdf","0412_Kinderen3.pdf",0
"0502_kinderen_2.pdf","0710EMT Kinderen2.pdf",0
"0808_kinderen_3.pdf","0505_kinderen_2.pdf",0
"0810_kinderen_1.pdf","0705EMT_Kinderen3.pdf",1
"0609_Kinderen1.pdf","0614_kinderen_3.pdf",0
"0409_Kinderen3.pdf","0905EMT_kinderen_3.pdf",0
"0506_kinderen_3.pdf","0816_Kinderen_1.pdf",0
"0805_Kinderen1.pdf","0521_kinderen_2.pdf",0
"0411_Kinderen2.pdf","0501_Kinderen_1.pdf",0
"0817_Kinderen2.pdf","0605_Kinderen2.pdf",0
"0301_Kinderen_1.pdf","0507_Kinderen1.pdf",0
"1004_Kinderen_2.pdf","0302_kinderen_3.pdf",0
"0421_Kinderen3.pdf","0111_Kinderen_3.pdf",1
"0804_Kinderen2.pdf","0701EMT Kinderen2.pdf",1
"0512_Kinderen_1.pdf","0112_Kinderen_2.pdf",0
"0913EMT_Kinderen_3.pdf","0410_Kinderen3.pdf",1
"0819_Kinderen3.pdf","0103_Kinderen_2.pdf",1
"0212EMT_Kinderen_1.pdf","0404_Kinderen2.pdf",0
"0703EMT Kinderen1.pdf","0214EMT_Kinderen_3.pdf",0
"0906_Kinderen2.pdf","0901EMT_Kinderen_2.pdf",0
"0109_Kinderen_2.pdf","0415_Kinderen2.pdf",0
"0917EMT_Kinderen_2.pdf","0911EMT_kinderen_1.pdf",0
"0912EMT_kinderen_2.pdf","0510_kinderen_2.pdf",1
"0915EMT_Kinderen_1.pdf","0811_Kinderen2.pdf",1
"1005_kinderen_3.pdf","0807_Kinderen2.pdf",0
"0424_Kinderen3.pdf","0210EMT_Kinderen_1.pdf",0
"0910_Kinderen3.pdf","0908EMT_kinderen_1.pdf",1
"0303_Kinderen_1.pdf","401_Kinderen3.pdf",0
"0613_Kinderen3.pdf","0814_Kinderen_1.pdf",0
"1008_kinderen_3.pdf","0422_Kinderen2.pdf",0
"0607_kinderen_3.pdf","0416_Kinderen2.pdf",0
"0102_Kinderen2.pdf","0403_Kinderen2.pdf",0
"0704EMT Kinderen2.pdf","0509_Kinderen_2.pdf",1
"0821_Kinderen1.pdf","0516_kinderen_1.pdf",1
"0606_Kinderen2.pdf","0201_Kinderen1.pdf",0
"0918EMT_Kinderen_2.pdf","0519_kinderen_3.pdf",1
"0507_Kinderen1.pdf","0807_Kinderen2.pdf",1
"0111_Kinderen_3.pdf","0611_Kinderen1.pdf",0
"0420_Kinderen2.pdf","0604_Kinderen2.pdf",0
"0424_Kinderen3.pdf","0901EMT_Kinderen_2.pdf",0
"0307_Kinderen_1.pdf","0909EMT_kinderen_3.pdf",0
"0403_Kinderen2.pdf","0210EMT_Kinderen_1.pdf",1
"0906_Kinderen2.pdf","0406_Kinderen1.pdf",0
"0915EMT_Kinderen_1.pdf","0704EMT Kinderen2.pdf",0
"0417_Kinderen1.pdf","0905EMT_kinderen_3.pdf",1
"0518_Kinderen_1.pdf","0415_Kinderen2.pdf",1
"0410_Kinderen3.pdf","0405_Kinderen2.pdf",0
"0103_Kinderen_2.pdf","0214EMT_Kinderen_3.pdf",0
"0414_Kinderen1.pdf","0802_Kinderen_1.pdf",1
"0602_Kinderen1.pdf","0615_Kinderen1.pdf",1
"0510_kinderen_2.pdf","0213EMT_Kinderen_2.pdf",0
"0703EMT Kinderen1.pdf","0914EMT_kinderen_1.pdf",0
"0515_Kinderen_3.pdf","0412_Kinderen3.pdf",0
"0701EMT Kinderen2.pdf","0422_Kinderen2.pdf",1
"0425_Kinderen1.pdf","0508_kinderen_3.pdf",1
"0609_Kinderen1.pdf","0904EMT_kinderen_1.pdf",0
"0605_Kinderen2.pdf","0314_Kinderen2.pdf",1
"0216EMT_Kinderen_3.pdf","0603_Kinderen2.pdf",1
"0107_Kinderen2.pdf","0310_Kinderen2.pdf",0
"1004_Kinderen_2.pdf","0614_kinderen_3.pdf",0
"0816_Kinderen_1.pdf","1003_Kinderen1.pdf",0
"0705EMT_Kinderen3.pdf","0520_Kinderen_3.pdf",1
"401_Kinderen3.pdf","0517_kinderen_1.pdf",1
"0302_kinderen_3.pdf","1006_Kinderen_2.pdf",1
"0812_Kinderen_2.pdf","1005_kinderen_3.pdf",1
"0208EMT_Kinderen_2.pdf","0810_kinderen_1.pdf",1
"0815_Kinderen2.pdf","0112_Kinderen_2.pdf",0
"0411_Kinderen2.pdf","0616_Kinderen3.pdf",0
"0303_Kinderen_1.pdf","0509_Kinderen_2.pdf",1
"0416_Kinderen2.pdf","0418_Kinderen3.pdf",1
"0407_Kinderen1.pdf","0804_Kinderen2.pdf",0
"0513_Kinderen1.pdf","0911EMT_kinderen_1.pdf",0
"0413_Kinderen3.pdf","0819_Kinderen3.pdf",1
"0918EMT_Kinderen_2.pdf","0803_Kinderen3.pdf",1
"0801_Kinderen_3.pdf","0707EMT Kinderen3.pdf",0
"0908EMT_kinderen_1.pdf","0820_Kinderen3.pdf",0
"1008_kinderen_3.pdf","0212EMT_Kinderen_1.pdf",0
"0215EMT_kinderen_3.pdf","0606_Kinderen2.pdf",0
"1009_kinderen_3.pdf","0903EMT_kinderen_2.pdf",1
"0409_Kinderen3.pdf","0710EMT Kinderen2.pdf",0
"0613_Kinderen3.pdf","0608_Kinderen2.pdf",0
"0702EMT Kinderen1.pdf","0910_Kinderen3.pdf",1
"0601_Kinderen3.pdf","0506_kinderen_3.pdf",1
"0706EMT Kinderen3.pdf","0109_Kinderen_2.pdf",1
"0106_Kinderen_1.pdf","0423_Kinderen3.pdf",1
"0105_Kinderen_3.pdf","0408_Kinderen1.pdf",0
"0821_Kinderen1.pdf","0902EMT_kinderen_3.pdf",0
"0916_Kinderen3.pdf","0912EMT_kinderen_2.pdf",0
"0505_kinderen_2.pdf","0521_kinderen_2.pdf",0
"0907EMT_kinderen_2.pdf","0104_Kinderen_1.pdf",1
"0512_Kinderen_1.pdf","0501_Kinderen_1.pdf",1
"0817_Kinderen2.pdf","0818_Kinderen1.pdf",1
"1002_kinderen_1.pdf","0301_Kinderen_1.pdf",1
"0814_Kinderen_1.pdf","0201_Kinderen1.pdf",1
"0421_Kinderen3.pdf","0913EMT_Kinderen_3.pdf",1
"0108_Kinderen_1.pdf","0709EMT Kinderen1.pdf",0
"0813_Kinderen_3.pdf","0805_Kinderen1.pdf",1
"0110_Kinderen_3.pdf","0402_Kinderen2.pdf",0
"0516_kinderen_1.pdf","0102_Kinderen2.pdf",0
"0917EMT_Kinderen_2.pdf","0607_kinderen_3.pdf",1
"0419_Kinderen1.pdf","0404_Kinderen2.pdf",0
"0808_kinderen_3.pdf","0101_Kinderen3.pdf",1
"0811_Kinderen2.pdf","0502_kinderen_2.pdf",0
"0418_Kinderen3.pdf","0902EMT_kinderen_3.pdf",0
"0416_Kinderen2.pdf","0215EMT_kinderen_3.pdf",1
"0424_Kinderen3.pdf","0213EMT_Kinderen_2.pdf",1
"0913EMT_Kinderen_3.pdf","0701EMT Kinderen2.pdf",1
"0502_kinderen_2.pdf","0614_kinderen_3.pdf",1
"0112_Kinderen_2.pdf","0710EMT Kinderen2.pdf",0
"0603_Kinderen2.pdf","0805_Kinderen1.pdf",0
"0908EMT_kinderen_1.pdf","0707EMT Kinderen3.pdf",0
"0517_kinderen_1.pdf","0811_Kinderen2.pdf",1
"0704EMT Kinderen2.pdf","0815_Kinderen2.pdf",1
"0210EMT_Kinderen_1.pdf","0608_Kinderen2.pdf",1
"0407_Kinderen1.pdf","0705EMT_Kinderen3.pdf",1
